Emotions;Percent
surprised;3.72
neutral;16.09
angry;11.35
disgust;16.67
scared;11.56
happy;31.73
sad;10.21
surprised;3.52
neutral;14.97
angry;7.87
disgust;14.49
scared;13.65
happy;31.61
sad;13.63
surprised;2.77
neutral;15.99
angry;9.79
disgust;25.03
scared;12.71
happy;26.09
sad;9.81
surprised;2.12
neutral;14.44
angry;10.37
disgust;11.17
scared;22.01
happy;22.86
sad;16.04
surprised;2.49
neutral;15.07
angry;11.92
disgust;11.13
scared;18.82
happy;25.16
sad;13.28
surprised;2.63
neutral;17.06
angry;12.55
disgust;17.43
scared;21.3
happy;17.9
sad;16.88
surprised;2.35
neutral;11.6
angry;15.11
disgust;20.02
scared;20.74
happy;19.61
sad;13.64
surprised;2.14
neutral;8.74
angry;17.67
disgust;7.99
scared;17.96
happy;28.99
sad;15.48
surprised;2.05
neutral;9.86
angry;5.84
disgust;3.1
scared;13.72
happy;51.99
sad;8.22
surprised;6.38
neutral;10.75
angry;6.78
disgust;1.08
scared;18.72
happy;35.6
sad;5.97
surprised;12.42
neutral;19.44
angry;4.98
disgust;0.51
scared;27.42
happy;14.28
sad;7.38
surprised;17.5
neutral;27.93
angry;3.6
disgust;0.01
scared;13.63
happy;3.79
sad;3.85
surprised;21.63
neutral;53.5
angry;26.83
disgust;0.94
scared;16.89
happy;19.67
sad;17.1
surprised;7.65
neutral;10.92
angry;47.87
disgust;6.05
scared;16.08
happy;9.79
sad;8.36
surprised;1.57
neutral;10.29
angry;58.31
disgust;3.98
scared;14.57
happy;6.94
sad;7.78
surprised;1.03
neutral;7.39
angry;3.94
disgust;0.0
scared;16.37
happy;10.86
sad;2.36
surprised;23.33
neutral;43.13
angry;47.74
disgust;21.01
scared;10.22
happy;4.52
sad;8.53
surprised;0.62
neutral;7.35
angry;3.41
disgust;0.0
scared;15.84
happy;4.13
sad;2.68
surprised;27.33
neutral;46.61
angry;34.88
disgust;25.84
scared;12.75
happy;3.79
sad;13.9
surprised;0.67
neutral;8.19
angry;30.73
disgust;26.03
scared;12.38
happy;4.46
sad;14.04
surprised;0.49
neutral;11.87
angry;31.45
disgust;14.49
scared;12.99
happy;7.46
sad;18.22
surprised;0.96
neutral;14.43
angry;32.73
disgust;14.75
scared;12.7
happy;5.85
sad;18.06
surprised;0.82
neutral;15.09
angry;29.43
disgust;10.96
scared;13.75
happy;5.22
sad;22.8
surprised;1.45
neutral;16.39
angry;26.4
disgust;5.13
scared;15.51
happy;5.84
sad;29.61
surprised;1.02
neutral;16.49
angry;28.0
disgust;4.81
scared;15.45
happy;7.21
sad;22.78
surprised;1.56
neutral;20.18
angry;27.7
disgust;3.16
scared;14.62
happy;2.71
sad;33.11
surprised;1.66
neutral;17.03
angry;32.58
disgust;6.93
scared;11.93
happy;3.02
sad;27.18
surprised;1.68
neutral;16.67
angry;39.8
disgust;9.3
scared;10.07
happy;2.74
sad;26.07
surprised;1.2
neutral;10.81
angry;36.17
disgust;8.45
scared;11.39
happy;2.36
sad;31.34
surprised;1.11
neutral;9.19
angry;5.78
disgust;0.01
scared;14.08
happy;10.33
sad;6.03
surprised;17.21
neutral;46.55
angry;26.78
disgust;5.18
scared;12.91
happy;1.73
sad;42.13
surprised;1.74
neutral;9.53
angry;33.0
disgust;8.6
scared;10.45
happy;2.16
sad;35.79
surprised;1.26
neutral;8.74
angry;38.86
disgust;9.93
scared;11.95
happy;3.94
sad;28.77
surprised;0.77
neutral;5.78
angry;24.77
disgust;10.35
scared;15.65
happy;12.62
sad;23.62
surprised;3.01
neutral;9.98
angry;12.68
disgust;0.9
scared;22.6
happy;18.15
sad;7.49
surprised;13.27
neutral;24.91
angry;3.61
disgust;0.12
scared;17.38
happy;7.01
sad;5.94
surprised;17.87
neutral;48.07
angry;3.55
disgust;0.26
scared;19.69
happy;9.05
sad;9.07
surprised;24.78
neutral;33.6
angry;4.5
disgust;0.42
scared;20.59
happy;11.43
sad;7.87
surprised;30.14
neutral;25.06
angry;1.89
disgust;0.16
scared;14.29
happy;6.29
sad;12.38
surprised;14.27
neutral;50.72
angry;27.68
disgust;9.71
scared;30.76
happy;10.05
sad;11.13
surprised;1.66
neutral;9.01
angry;5.62
disgust;74.78
scared;1.63
happy;6.89
sad;3.46
surprised;2.21
neutral;5.4
angry;23.34
disgust;9.9
scared;20.64
happy;16.34
sad;13.26
surprised;2.03
neutral;14.5
angry;20.36
disgust;7.19
scared;31.84
happy;15.58
sad;13.67
surprised;1.53
neutral;9.82
angry;23.09
disgust;4.57
scared;30.37
happy;20.11
sad;8.52
surprised;2.07
neutral;11.27
angry;6.01
disgust;0.41
scared;12.87
happy;11.85
sad;9.57
surprised;26.22
neutral;33.07
angry;3.16
disgust;0.22
scared;11.84
happy;15.85
sad;13.79
surprised;10.85
neutral;44.29
angry;4.53
disgust;0.11
scared;10.92
happy;22.5
sad;14.11
surprised;8.69
neutral;39.15
angry;20.39
disgust;3.68
scared;19.78
happy;12.16
sad;19.9
surprised;7.36
neutral;16.72
angry;12.0
disgust;0.38
scared;25.8
happy;15.63
sad;6.74
surprised;12.27
neutral;27.17
angry;6.92
disgust;1.15
scared;27.81
happy;11.5
sad;6.41
surprised;25.68
neutral;20.53
angry;5.63
disgust;3.05
scared;24.61
happy;12.2
sad;6.02
surprised;26.24
neutral;22.25
angry;5.29
disgust;7.43
scared;26.67
happy;13.67
sad;7.37
surprised;20.88
neutral;18.68
angry;5.37
disgust;4.81
scared;23.08
happy;15.25
sad;9.72
surprised;18.93
neutral;22.84
angry;6.49
disgust;5.21
scared;20.71
happy;16.08
sad;7.9
surprised;14.95
neutral;28.66
angry;6.02
disgust;2.47
scared;23.27
happy;15.09
sad;6.52
surprised;23.64
neutral;22.99
angry;6.97
disgust;2.03
scared;23.28
happy;14.75
sad;6.42
surprised;22.24
neutral;24.3
angry;11.81
disgust;5.02
scared;27.97
happy;17.64
sad;6.28
surprised;12.5
neutral;18.77
angry;16.01
disgust;3.63
scared;42.38
happy;9.35
sad;9.23
surprised;9.52
neutral;9.88
angry;18.19
disgust;5.85
scared;25.7
happy;14.13
sad;7.63
surprised;11.46
neutral;17.04
angry;12.07
disgust;15.9
scared;15.66
happy;16.66
sad;10.11
surprised;9.43
neutral;20.17
angry;11.86
disgust;3.54
scared;15.61
happy;19.9
sad;9.39
surprised;12.77
neutral;26.92
angry;8.88
disgust;4.07
scared;22.97
happy;11.34
sad;7.53
surprised;22.38
neutral;22.83
angry;9.84
disgust;9.11
scared;18.62
happy;13.4
sad;10.38
surprised;16.74
neutral;21.92
angry;8.5
disgust;15.76
scared;16.42
happy;23.01
sad;8.42
surprised;8.83
neutral;19.07
angry;9.63
disgust;21.68
scared;18.06
happy;15.27
sad;7.99
surprised;9.96
neutral;17.41
angry;14.86
disgust;11.88
scared;18.8
happy;22.09
sad;5.78
surprised;7.91
neutral;18.68
angry;11.86
disgust;14.83
scared;18.35
happy;18.91
sad;6.81
surprised;7.55
neutral;21.7
angry;10.29
disgust;7.72
scared;12.77
happy;32.78
sad;6.28
surprised;8.02
neutral;22.13
angry;13.98
disgust;13.68
scared;11.91
happy;25.47
sad;5.21
surprised;7.09
neutral;22.67
angry;18.56
disgust;17.66
scared;15.51
happy;18.2
sad;5.06
surprised;5.52
neutral;19.48
angry;19.53
disgust;10.2
scared;22.37
happy;16.19
sad;7.23
surprised;4.67
neutral;19.8
angry;18.88
disgust;4.43
scared;24.85
happy;19.11
sad;7.32
surprised;4.3
neutral;21.11
angry;22.6
disgust;14.86
scared;15.94
happy;19.8
sad;5.56
surprised;3.79
neutral;17.45
angry;19.42
disgust;10.82
scared;30.32
happy;9.67
sad;8.32
surprised;4.41
neutral;17.04
angry;19.29
disgust;10.69
scared;22.18
happy;19.45
sad;6.66
surprised;5.26
neutral;16.46
angry;15.74
disgust;17.96
scared;16.74
happy;21.11
sad;5.16
surprised;4.14
neutral;19.15
angry;17.66
disgust;8.16
scared;23.56
happy;19.58
sad;8.69
surprised;5.23
neutral;17.13
angry;15.39
disgust;9.91
scared;24.64
happy;19.11
sad;8.18
surprised;6.58
neutral;16.2
angry;16.16
disgust;17.13
scared;17.77
happy;19.18
sad;5.35
surprised;5.82
neutral;18.59
angry;13.98
disgust;14.86
scared;26.07
happy;13.33
sad;5.07
surprised;5.99
neutral;20.7
angry;17.3
disgust;16.8
scared;25.05
happy;12.4
sad;6.51
surprised;4.99
neutral;16.94
angry;15.44
disgust;12.68
scared;24.07
happy;14.26
sad;6.11
surprised;6.42
neutral;21.02
angry;12.66
disgust;5.71
scared;35.54
happy;11.66
sad;7.51
surprised;5.4
neutral;21.51
angry;17.84
disgust;7.71
scared;16.39
happy;20.72
sad;6.49
surprised;6.12
neutral;24.74
angry;13.26
disgust;9.7
scared;14.22
happy;22.29
sad;6.93
surprised;5.86
neutral;27.74
angry;12.49
disgust;11.72
scared;12.92
happy;20.88
sad;6.79
surprised;4.85
neutral;30.36
angry;15.85
disgust;5.7
scared;15.12
happy;23.28
sad;6.68
surprised;5.0
neutral;28.36
angry;11.06
disgust;7.91
scared;10.52
happy;24.24
sad;3.86
surprised;4.54
neutral;37.86
angry;12.5
disgust;4.42
scared;11.19
happy;28.3
sad;4.56
surprised;4.09
neutral;34.94
angry;12.52
disgust;6.1
scared;11.02
happy;29.35
sad;5.49
surprised;5.26
neutral;30.26
angry;13.52
disgust;4.15
scared;11.11
happy;27.45
sad;4.1
surprised;5.28
neutral;34.39
angry;14.08
disgust;5.64
scared;14.69
happy;20.39
sad;6.28
surprised;3.04
neutral;35.89
angry;14.63
disgust;6.02
scared;13.14
happy;19.97
sad;4.7
surprised;5.56
neutral;35.97
angry;7.11
disgust;2.95
scared;11.63
happy;23.74
sad;4.36
surprised;4.39
neutral;45.82
angry;11.17
disgust;3.12
scared;13.95
happy;26.92
sad;5.03
surprised;6.62
neutral;33.2
angry;7.79
disgust;1.81
scared;14.57
happy;28.56
sad;4.88
surprised;14.82
neutral;27.58
angry;9.15
disgust;0.63
scared;17.86
happy;22.31
sad;5.43
surprised;17.82
neutral;26.8
angry;8.14
disgust;0.82
scared;13.86
happy;25.15
sad;4.47
surprised;21.61
neutral;25.97
angry;9.83
disgust;10.52
scared;10.13
happy;31.82
sad;3.97
surprised;12.56
neutral;21.18
angry;8.71
disgust;13.98
scared;11.41
happy;25.32
sad;5.15
surprised;8.61
neutral;26.82
angry;6.06
disgust;2.55
scared;12.88
happy;30.51
sad;3.7
surprised;17.8
neutral;26.51
angry;5.25
disgust;1.89
scared;18.98
happy;28.39
sad;5.56
surprised;18.76
neutral;21.17
angry;5.58
disgust;2.02
scared;15.33
happy;31.05
sad;4.06
surprised;21.83
neutral;20.13
angry;11.0
disgust;0.94
scared;11.13
happy;48.4
sad;2.95
surprised;12.18
neutral;13.41
angry;13.62
disgust;2.1
scared;16.77
happy;45.34
sad;3.76
surprised;7.36
neutral;11.04
angry;10.48
disgust;2.03
scared;17.08
happy;37.15
sad;4.16
surprised;13.1
neutral;16.0
angry;7.29
disgust;2.51
scared;14.44
happy;39.79
sad;3.44
surprised;17.44
neutral;15.1
angry;6.64
disgust;2.59
scared;12.85
happy;38.21
sad;3.3
surprised;17.71
neutral;18.69
angry;14.72
disgust;7.14
scared;21.31
happy;27.93
sad;5.2
surprised;10.21
neutral;13.48
angry;12.13
disgust;8.31
scared;17.45
happy;30.52
sad;4.47
surprised;10.27
neutral;16.84
angry;7.88
disgust;3.42
scared;13.44
happy;38.65
sad;4.07
surprised;14.92
neutral;17.61
angry;8.1
disgust;2.54
scared;16.76
happy;37.21
sad;4.59
surprised;15.61
neutral;15.18
angry;11.33
disgust;4.76
scared;24.11
happy;21.11
sad;5.06
surprised;17.2
neutral;16.43
angry;9.99
disgust;5.3
scared;25.4
happy;20.85
sad;6.48
surprised;15.76
neutral;16.21
angry;10.14
disgust;2.85
scared;24.58
happy;29.13
sad;5.82
surprised;15.01
neutral;12.47
angry;5.25
disgust;0.91
scared;16.73
happy;35.7
sad;4.8
surprised;17.93
neutral;18.69
angry;5.15
disgust;5.79
scared;20.46
happy;24.38
sad;7.54
surprised;17.03
neutral;19.66
angry;7.18
disgust;9.44
scared;24.43
happy;23.41
sad;8.46
surprised;10.97
neutral;16.1
angry;11.2
disgust;10.8
scared;31.87
happy;11.14
sad;7.53
surprised;13.46
neutral;13.99
angry;9.34
disgust;9.19
scared;29.83
happy;12.46
sad;7.09
surprised;16.21
neutral;15.88
angry;12.12
disgust;17.42
scared;24.2
happy;9.8
sad;7.52
surprised;11.08
neutral;17.86
angry;15.86
disgust;8.5
scared;24.24
happy;11.43
sad;8.01
surprised;14.13
neutral;17.83
angry;13.69
disgust;8.25
scared;36.66
happy;9.02
sad;8.6
surprised;10.06
neutral;13.72
angry;15.52
disgust;7.56
scared;39.83
happy;8.19
sad;7.28
surprised;10.64
neutral;10.97
angry;14.53
disgust;12.92
scared;27.9
happy;11.99
sad;8.01
surprised;10.76
neutral;13.89
angry;14.87
disgust;8.27
scared;29.11
happy;10.91
sad;7.46
surprised;11.47
neutral;17.91
angry;8.39
disgust;2.11
scared;18.54
happy;21.16
sad;6.92
surprised;19.34
neutral;23.54
angry;5.64
disgust;1.69
scared;20.04
happy;20.56
sad;6.57
surprised;18.29
neutral;27.21
angry;7.34
disgust;2.49
scared;19.1
happy;22.85
sad;8.01
surprised;14.15
neutral;26.07
angry;6.93
disgust;1.39
scared;25.32
happy;22.36
sad;6.2
surprised;13.47
neutral;24.34
angry;8.18
disgust;0.5
scared;17.25
happy;8.05
sad;7.52
surprised;24.72
neutral;33.79
angry;16.66
disgust;0.74
scared;14.06
happy;12.96
sad;7.63
surprised;16.17
neutral;31.77
angry;6.68
disgust;0.04
scared;16.77
happy;6.22
sad;5.45
surprised;23.28
neutral;41.56
angry;8.33
disgust;0.25
scared;16.62
happy;6.76
sad;4.47
surprised;26.1
neutral;37.47
angry;12.86
disgust;7.31
scared;19.44
happy;17.06
sad;10.73
surprised;8.98
neutral;23.61
angry;11.29
disgust;8.93
scared;18.06
happy;19.43
sad;11.59
surprised;6.19
neutral;24.5
angry;12.41
disgust;7.93
scared;22.31
happy;16.33
sad;11.09
surprised;9.9
neutral;20.03
angry;12.37
disgust;7.88
scared;19.72
happy;21.67
sad;10.06
surprised;8.26
neutral;20.04
angry;11.72
disgust;4.17
scared;20.24
happy;24.18
sad;6.76
surprised;14.35
neutral;18.57
angry;10.81
disgust;10.0
scared;24.17
happy;18.31
sad;10.22
surprised;11.65
neutral;14.84
angry;17.68
disgust;4.45
scared;25.46
happy;19.34
sad;7.43
surprised;11.46
neutral;14.16
angry;14.2
disgust;7.87
scared;19.29
happy;23.83
sad;7.98
surprised;9.37
neutral;17.46
angry;10.69
disgust;6.38
scared;18.24
happy;25.51
sad;8.88
surprised;10.17
neutral;20.13
angry;10.16
disgust;2.97
scared;27.25
happy;26.16
sad;6.58
surprised;13.8
neutral;13.07
angry;13.15
disgust;1.61
scared;20.12
happy;7.16
sad;9.34
surprised;20.62
neutral;27.99
angry;26.86
disgust;0.73
scared;18.54
happy;12.83
sad;9.71
surprised;10.41
neutral;20.92
angry;18.39
disgust;0.47
scared;16.84
happy;9.14
sad;7.36
surprised;12.94
neutral;34.87
angry;6.76
disgust;1.05
scared;21.78
happy;26.32
sad;6.71
surprised;13.27
neutral;24.11
angry;7.29
disgust;0.31
scared;26.72
happy;18.52
sad;6.09
surprised;15.13
neutral;25.94
angry;9.17
disgust;0.33
scared;23.13
happy;26.47
sad;5.57
surprised;13.49
neutral;21.84
angry;10.45
disgust;0.3
scared;21.86
happy;36.42
sad;5.31
surprised;7.91
neutral;17.74
angry;8.83
disgust;0.48
scared;31.02
happy;29.48
sad;6.34
surprised;8.99
neutral;14.86
angry;7.26
disgust;0.4
scared;15.25
happy;46.62
sad;4.35
surprised;8.43
neutral;17.7
angry;7.34
disgust;0.39
scared;11.09
happy;55.23
sad;3.85
surprised;7.65
neutral;14.45
angry;4.73
disgust;0.23
scared;7.95
happy;62.95
sad;2.27
surprised;5.87
neutral;16.01
angry;4.58
disgust;0.24
scared;8.84
happy;66.11
sad;2.23
surprised;3.86
neutral;14.14
angry;5.74
disgust;0.0
scared;12.11
happy;5.52
sad;3.46
surprised;31.25
neutral;41.93
angry;5.62
disgust;0.22
scared;13.94
happy;54.31
sad;3.87
surprised;3.56
neutral;18.48
angry;7.54
disgust;0.12
scared;9.11
happy;48.45
sad;2.49
surprised;8.3
neutral;24.0
angry;6.92
disgust;0.36
scared;14.69
happy;43.16
sad;4.5
surprised;9.71
neutral;20.66
angry;6.92
disgust;0.36
scared;14.69
happy;43.16
sad;4.5
surprised;9.71
neutral;20.66
angry;6.91
disgust;0.26
scared;14.29
happy;44.92
sad;4.75
surprised;8.27
neutral;20.59
angry;5.1
disgust;0.39
scared;13.12
happy;54.23
sad;4.39
surprised;4.7
neutral;18.06
angry;13.67
disgust;2.15
scared;21.71
happy;28.74
sad;7.15
surprised;7.57
neutral;19.0
angry;8.99
disgust;1.28
scared;26.14
happy;31.05
sad;7.24
surprised;6.83
neutral;18.45
angry;4.92
disgust;0.7
scared;12.54
happy;51.84
sad;4.16
surprised;9.59
neutral;16.25
angry;4.56
disgust;0.29
scared;10.99
happy;54.69
sad;3.61
surprised;7.23
neutral;18.64
angry;3.01
disgust;0.29
scared;7.01
happy;69.29
sad;2.15
surprised;5.11
neutral;13.15
angry;4.62
disgust;0.33
scared;10.44
happy;58.18
sad;2.89
surprised;5.83
neutral;17.71
angry;5.88
disgust;0.27
scared;14.15
happy;45.18
sad;4.0
surprised;8.41
neutral;22.11
angry;4.82
disgust;0.24
scared;17.61
happy;33.67
sad;4.65
surprised;15.24
neutral;23.77
angry;6.36
disgust;0.51
scared;22.52
happy;24.97
sad;5.75
surprised;18.59
neutral;21.32
angry;7.33
disgust;0.35
scared;20.63
happy;23.95
sad;6.15
surprised;20.37
neutral;21.22
angry;5.62
disgust;0.44
scared;15.94
happy;34.16
sad;5.01
surprised;20.34
neutral;18.48
angry;7.91
disgust;1.61
scared;31.57
happy;18.85
sad;6.86
surprised;21.13
neutral;12.08
angry;6.09
disgust;0.0
scared;14.01
happy;10.45
sad;4.07
surprised;26.21
neutral;39.16
angry;10.53
disgust;2.42
scared;43.47
happy;14.07
sad;8.49
surprised;11.44
neutral;9.57
angry;9.86
disgust;2.16
scared;36.51
happy;17.71
sad;8.73
surprised;13.96
neutral;11.07
angry;6.13
disgust;1.36
scared;18.45
happy;27.35
sad;7.01
surprised;21.28
neutral;18.43
angry;6.58
disgust;0.49
scared;18.45
happy;22.31
sad;5.94
surprised;24.52
neutral;21.7
angry;9.72
disgust;0.22
scared;15.99
happy;16.03
sad;6.57
surprised;23.17
neutral;28.3
angry;9.24
disgust;2.07
scared;35.16
happy;18.23
sad;6.63
surprised;15.48
neutral;13.19
angry;10.14
disgust;2.76
scared;26.26
happy;19.83
sad;8.06
surprised;17.06
neutral;15.9
angry;13.64
disgust;2.2
scared;22.87
happy;21.23
sad;7.96
surprised;11.46
neutral;20.63
angry;11.72
disgust;4.31
scared;24.53
happy;16.48
sad;6.93
surprised;13.47
neutral;22.56
angry;17.73
disgust;2.17
scared;25.98
happy;11.82
sad;8.97
surprised;8.42
neutral;24.91
angry;12.57
disgust;2.8
scared;27.93
happy;17.59
sad;7.23
surprised;14.17
neutral;17.71
angry;11.23
disgust;2.97
scared;26.76
happy;15.9
sad;6.04
surprised;18.87
neutral;18.22
angry;9.44
disgust;3.16
scared;23.09
happy;18.66
sad;5.8
surprised;20.92
neutral;18.93
angry;12.46
disgust;3.77
scared;22.21
happy;21.83
sad;5.72
surprised;13.98
neutral;20.03
angry;10.72
disgust;2.5
scared;21.44
happy;23.66
sad;5.42
surprised;15.3
neutral;20.96
angry;13.1
disgust;4.12
scared;21.87
happy;16.94
sad;5.95
surprised;13.43
neutral;24.58
angry;14.55
disgust;4.29
scared;24.93
happy;15.41
sad;6.77
surprised;17.36
neutral;16.68
angry;12.18
disgust;3.69
scared;29.09
happy;13.64
sad;7.64
surprised;17.42
neutral;16.33
angry;11.35
disgust;2.97
scared;30.3
happy;17.06
sad;6.93
surprised;19.54
neutral;11.84
angry;11.53
disgust;3.04
scared;32.62
happy;13.9
sad;7.44
surprised;16.39
neutral;15.09
angry;10.28
disgust;2.79
scared;31.07
happy;12.31
sad;7.84
surprised;14.75
neutral;20.96
angry;12.91
disgust;3.69
scared;35.12
happy;13.57
sad;7.91
surprised;12.37
neutral;14.43
angry;11.44
disgust;2.82
scared;25.17
happy;12.71
sad;7.26
surprised;19.07
neutral;21.53
angry;11.03
disgust;1.87
scared;30.46
happy;12.97
sad;8.0
surprised;16.22
neutral;19.44
angry;14.18
disgust;2.9
scared;29.33
happy;11.18
sad;7.98
surprised;17.74
neutral;16.69
angry;11.77
disgust;3.67
scared;23.28
happy;16.16
sad;7.83
surprised;18.74
neutral;18.55
angry;12.13
disgust;2.98
scared;30.19
happy;13.45
sad;7.32
surprised;15.81
neutral;18.11
angry;13.07
disgust;2.31
scared;27.19
happy;15.87
sad;7.85
surprised;13.96
neutral;19.75
angry;12.67
disgust;3.59
scared;26.11
happy;16.22
sad;7.5
surprised;18.4
neutral;15.5
angry;12.66
disgust;3.74
scared;26.66
happy;17.19
sad;7.39
surprised;15.58
neutral;16.78
angry;13.91
disgust;2.63
scared;25.48
happy;14.77
sad;5.48
surprised;16.26
neutral;21.46
angry;9.28
disgust;3.97
scared;21.03
happy;21.92
sad;5.01
surprised;15.28
neutral;23.52
